,ranking,domain
0,1,google.com
1,2,facebook.com
2,3,amazonaws.com
3,4,a-msedge.net
4,5,microsoft.com
5,6,googleapis.com
6,7,apple.com
7,8,youtube.com
8,9,akamaiedge.net
9,10,akamai.net
10,11,twitter.com
11,12,instagram.com
12,13,googlevideo.com
13,14,azure.com
14,15,gstatic.com
15,16,cloudflare.com
16,17,linkedin.com
17,18,live.com
18,19,tiktokcdn.com
19,20,office.com
20,21,doubleclick.net
21,22,windowsupdate.com
22,23,akadns.net
23,24,googletagmanager.com
24,25,netflix.com
25,26,apple-dns.net
26,27,fbcdn.net
27,28,amazon.com
28,29,trafficmanager.net
29,30,microsoftonline.com
30,31,wikipedia.org
31,32,bing.com
32,33,fastly.net
33,34,icloud.com
34,35,googleusercontent.com
35,36,l-msedge.net
36,37,domaincontrol.com
37,38,wordpress.org
38,39,root-servers.net
39,40,gtld-servers.net
40,41,youtu.be
41,42,yahoo.com
42,43,digicert.com
43,44,aaplimg.com
44,45,mail.ru
45,46,pinterest.com
46,47,github.com
47,48,ui.com
48,49,tiktokv.com
49,50,t-msedge.net
50,51,sharepoint.com
51,52,windows.net
52,53,nflxso.net
53,54,adobe.com
54,55,googlesyndication.com
55,56,goo.gl
56,57,cloudfront.net
57,58,spotify.com
58,59,wordpress.com
59,60,vimeo.com
60,61,google-analytics.com
61,62,gandi.net
62,63,s-msedge.net
63,64,office.net
64,65,gvt2.com
65,66,zoom.us
66,67,msn.com
67,68,bit.ly
68,69,skype.com
69,70,edgekey.net
70,71,bytefcdn-oversea.com
71,72,office365.com
72,73,whatsapp.net
73,74,yandex.net
74,75,cloudflare.net
75,76,whatsapp.com
76,77,mozilla.org
77,78,qq.com
78,79,ntp.org
79,80,tiktok.com
80,81,wac-msedge.net
81,82,roblox.com
82,83,app-measurement.com
83,84,blogspot.com
84,85,intuit.com
85,86,cloudflare-dns.com
86,87,googledomains.com
87,88,ytimg.com
88,89,outlook.com
89,90,reddit.com
90,91,gvt1.com
91,92,trbcdn.net
92,93,snapchat.com
93,94,yandex.ru
94,95,opera.com
95,96,cdn77.org
96,97,europa.eu
97,98,amazon-adsystem.com
98,99,epicgames.com
99,100,pki.goog
100,101,nic.ru
101,102,baidu.com
102,103,macromedia.com
103,104,dropbox.com
104,105,adnxs.com
105,106,tumblr.com
106,107,netflix.net
107,108,azureedge.net
108,109,nih.gov
109,110,criteo.com
110,111,ttlivecdn.com
111,112,b-msedge.net
112,113,cloudapp.net
113,114,msedge.net
114,115,gravatar.com
115,116,comcast.net
116,117,lencr.org
117,118,flickr.com
118,119,one.one
119,120,nytimes.com
120,121,github.io
121,122,windows.com
122,123,health.mil
123,124,msftncsi.com
124,125,aiv-cdn.net
125,126,a2z.com
126,127,akamaized.net
127,128,bytefcdn-ttpeu.com
128,129,sentry.io
129,130,webex.com
130,131,t.me
131,132,unity3d.com
132,133,tiktokcdn-us.com
133,134,cdninstagram.com
134,135,registrar-servers.com
135,136,googleadservices.com
136,137,samsung.com
137,138,rubiconproject.com
138,139,spo-msedge.net
139,140,ggpht.com
140,141,edgesuite.net
141,142,wa.me
142,143,zemanta.com
143,144,sberdevices.ru
144,145,forms.gle
145,146,omtrdc.net
146,147,paypal.com
147,148,apache.org
148,149,casalemedia.com
149,150,tds.net
150,151,rbxcdn.com
151,152,amazonvideo.com
152,153,cnn.com
153,154,facebook-hardware.com
154,155,wsdvs.com
155,156,meraki.com
156,157,appsflyersdk.com
157,158,soundcloud.com
158,159,2mdn.net
159,160,e2ro.com
160,161,archive.org
161,162,o365filtering.com
162,163,nr-data.net
163,164,miit.gov.cn
164,165,t.co
165,166,mozilla.com
166,167,salesforceliveagent.com
167,168,medium.com
168,169,vk.com
169,170,theguardian.com
170,171,salesforce.com
171,172,gmail.com
172,173,w3.org
173,174,appsflyer.com
174,175,pubmatic.com
175,176,tfbnw.net
176,177,applovin.com
177,178,forbes.com
178,179,mangosip.ru
179,180,demdex.net
180,181,worldfcdn2.com
181,182,taboola.com
182,183,ebay.com
183,184,bbc.co.uk
184,185,azurewebsites.net
185,186,dns.google
186,187,rocket-cdn.com
187,188,rambler.ru
188,189,dual-s-msedge.net
189,190,googleblog.com
190,191,adobe.io
191,192,akamaihd.net
192,193,mzstatic.com
193,194,bbc.com
194,195,xiaomi.com
195,196,creativecommons.org
196,197,abusix.zone
197,198,myfritz.net
198,199,sourceforge.net
199,200,smartadserver.com
200,201,kaspersky.com
201,202,sciencedirect.com
202,203,cisco.com
203,204,discord.com
204,205,shifen.com
205,206,playstation.net
206,207,imdb.com
207,208,cdn-apple.com
208,209,hp.com
209,210,miui.com
210,211,mit.edu
211,212,shopify.com
212,213,nginx.org
213,214,userapi.com
214,215,dnsowl.com
215,216,twitch.tv
216,217,slack.com
217,218,comfortel.pro
218,219,att.net
219,220,facebook.net
220,221,who.int
221,222,ubuntu.com
222,223,googletagservices.com
223,224,cedexis.net
224,225,scorecardresearch.com
225,226,openx.net
226,227,washingtonpost.com
227,228,edgecdn.ru
228,229,nginx.com
229,230,ampproject.org
230,231,doubleverify.com
231,232,adsrvr.org
232,233,wixsite.com
233,234,go.com
234,235,amazon.co.uk
235,236,researchgate.net
236,237,issuu.com
237,238,wikimedia.org
238,239,youtube-nocookie.com
239,240,msftconnecttest.com
240,241,b-cdn.net
241,242,t-mobile.com
242,243,launchdarkly.com
243,244,jomodns.com
244,245,aliyuncs.com
245,246,android.com
246,247,mcafee.com
247,248,aol.com
248,249,hubspot.com
249,250,wp.com
250,251,cdc.gov
251,252,hipages.com.au
252,253,dailymail.co.uk
253,254,tinyurl.com
254,255,comcast.com
255,256,azurefd.net
256,257,opendns.com
257,258,atomile.com
258,259,dnsmadeeasy.com
259,260,amazon.dev
260,261,dns.cn
261,262,sc-gw.com
262,263,booking.com
263,264,weebly.com
264,265,reuters.com
265,266,appcenter.ms
266,267,safebrowsing.apple
267,268,harvard.edu
268,269,oracle.com
269,270,doi.org
270,271,360yield.com
271,272,slideshare.net
272,273,canva.com
273,274,rlcdn.com
274,275,sharethrough.com
275,276,3lift.com
276,277,media-amazon.com
277,278,espn.com
278,279,force.com
279,280,bidswitch.net
280,281,www.gov.uk
281,282,ibm.com
282,283,adriver.ru
283,284,moatads.com
284,285,roku.com
285,286,teamviewer.com
286,287,nist.gov
287,288,media.net
288,289,google.de
289,290,vungle.com
290,291,weibo.com
291,292,wildberries.ru
292,293,google.co.uk
293,294,grammarly.com
294,295,indeed.com
295,296,bloomberg.com
296,297,etsy.com
297,298,samsungqbe.com
298,299,crashlytics.com
299,300,adsafeprotected.com
300,301,supersonicads.com
301,302,steampowered.com
302,303,dailymotion.com
303,304,wsj.com
304,305,wiley.com
305,306,samsungcloudsolution.com
306,307,reg.ru
307,308,elasticbeanstalk.com
308,309,google.com.br
309,310,name-services.com
